zaman,konum_x,konum_z,roll,pitch
134.8654,1.4465,0.0012,0.0000,-0.1042
134.9156,1.4465,0.0012,0.0000,-0.1042
134.9659,1.4465,0.0012,0.0000,-0.1042
135.0162,1.4465,0.0012,0.0000,-0.1042
135.0665,1.4465,0.0012,0.0000,-0.1042
135.1168,1.4465,0.0012,0.0000,-0.1042
135.1670,1.4465,0.0012,0.0000,-0.1042
135.2172,1.4465,0.0012,0.0000,-0.1042
135.2676,1.4465,0.0012,0.0000,-0.1042
135.3179,1.4465,0.0012,0.0000,-0.1042
135.3682,1.4465,0.0012,0.0000,-0.1042
135.4186,1.4465,0.0012,0.0000,-0.1042
135.4689,1.4465,0.0012,0.0000,-0.1042
135.5192,1.4465,0.0012,0.0000,-0.1042
135.5695,1.4465,0.0012,0.0000,-0.1042
135.6198,1.4465,0.0012,0.0000,-0.1042
135.6700,1.4465,0.0012,0.0000,-0.1042
135.7206,1.4465,0.0012,0.0000,-0.1042
135.7709,1.4465,0.0012,0.0000,-0.1042
135.8212,1.4465,0.0012,0.0000,-0.1042
135.8715,1.4465,0.0012,0.0000,-0.1042
135.9218,1.4465,0.0012,0.0000,-0.1042
135.9721,1.4465,0.0012,0.0000,-0.1042
136.0224,1.4465,0.0012,0.0000,-0.1042
136.0726,1.4465,0.0012,0.0000,-0.1042
136.1228,1.4465,0.0012,0.0000,-0.1042
136.1730,1.4465,0.0012,0.0000,-0.1042
136.2232,1.4465,0.0012,0.0000,-0.1042
136.2735,1.4465,0.0012,0.0000,-0.1042
136.3237,1.4465,0.0012,0.0000,-0.1042
136.3740,1.4465,0.0012,0.0000,-0.1042
136.4242,1.4465,0.0012,0.0000,-0.1042
136.4745,1.4465,0.0012,0.0000,-0.1042
136.5249,1.4465,0.0012,0.0000,-0.1042
136.5751,1.4465,0.0012,0.0000,-0.1042
136.6253,1.4465,0.0012,0.0000,-0.1042
136.6756,1.4465,0.0012,0.0000,-0.1042
136.7262,1.4465,0.0012,0.0000,-0.1042
136.7765,1.4465,0.0012,0.0000,-0.1042
136.8268,1.4465,0.0012,0.0000,-0.1042
136.8772,1.4465,0.0012,0.0000,-0.1042
136.9275,1.4465,0.0012,0.0000,-0.1042
136.9778,1.4465,0.0012,0.0000,-0.1042
137.0281,1.4465,0.0012,0.0000,-0.1042
137.0784,1.4465,0.0012,0.0000,-0.1042
137.1289,1.4465,0.0012,0.0000,-0.1042
137.1791,1.4465,0.0012,0.0000,-0.1042
137.2294,1.4465,0.0012,0.0000,-0.1042
137.2798,1.4465,0.0012,0.0000,-0.1042
137.3300,1.4465,0.0012,0.0000,-0.1042
137.3803,1.4465,0.0012,0.0000,-0.1042
137.4306,1.4465,0.0012,0.0000,-0.1042
137.4809,1.4465,0.0012,0.0000,-0.1042
137.5311,1.4465,0.0012,0.0000,-0.1042
137.5814,1.4465,0.0012,0.0000,-0.1042
137.6317,1.4465,0.0012,0.0000,-0.1042
137.6819,1.4465,0.0012,0.0000,-0.1042
137.7326,1.4465,0.0012,0.0000,-0.1042
137.7829,1.4465,0.0012,0.0000,-0.1042
137.8331,1.4465,0.0012,0.0000,-0.1042
137.8834,1.4465,0.0012,0.0000,-0.1042
137.9337,1.4465,0.0012,0.0000,-0.1042
137.9839,1.4465,0.0012,0.0000,-0.1042
138.0342,1.4465,0.0012,0.0000,-0.1042
138.0844,1.4465,0.0012,0.0000,-0.1042
138.1347,1.4465,0.0012,0.0000,-0.1042
138.1849,1.4465,0.0012,0.0000,-0.1042
138.2352,1.4465,0.0012,0.0000,-0.1042
138.2855,1.4465,0.0012,0.0000,-0.1042
138.3357,1.4465,0.0012,0.0000,-0.1042
138.3860,1.4465,0.0012,0.0000,-0.1042
138.4362,1.4465,0.0012,0.0000,-0.1042
138.4866,1.4465,0.0012,0.0000,-0.1042
138.5369,1.4465,0.0012,0.0000,-0.1042
138.5871,1.4465,0.0012,0.0000,-0.1042
138.6374,1.4465,0.0012,0.0000,-0.1042
138.6877,1.4465,0.0012,0.0000,-0.1042
138.7383,1.4465,0.0012,0.0000,-0.1042
138.7886,1.4465,0.0012,0.0000,-0.1042
138.8388,1.4465,0.0012,0.0000,-0.1042
138.8891,1.4465,0.0012,0.0000,-0.1042
138.9393,1.4465,0.0012,0.0000,-0.1042
138.9896,1.4465,0.0012,0.0000,-0.1042
139.0399,1.4465,0.0012,0.0000,-0.1042
139.0901,1.4465,0.0012,0.0000,-0.1042
139.1404,1.4465,0.0012,0.0000,-0.1042
139.1907,1.4465,0.0012,0.0000,-0.1042
139.2409,1.4465,0.0012,0.0000,-0.1042
139.2911,1.4465,0.0012,0.0000,-0.1042
139.3414,1.4465,0.0012,0.0000,-0.1042
139.3917,1.4465,0.0012,0.0000,-0.1042
139.4419,1.4465,0.0012,0.0000,-0.1042
139.4922,1.4465,0.0012,0.0000,-0.1042
139.5425,1.4465,0.0012,0.0000,-0.1042
139.5928,1.4465,0.0012,0.0000,-0.1042
139.6431,1.4465,0.0012,0.0000,-0.1042
139.6933,1.4465,0.0012,0.0000,-0.1042
139.7439,1.4465,0.0012,0.0000,-0.1042
139.7942,1.4465,0.0012,0.0000,-0.1042
139.8445,1.4465,0.0012,0.0000,-0.1042
139.8948,1.4465,0.0012,0.0000,-0.1042
139.9450,1.4465,0.0012,0.0000,-0.1042
139.9953,1.4465,0.0012,0.0000,-0.1042
140.0456,1.4465,0.0012,0.0000,-0.1042
140.0958,1.4465,0.0012,0.0000,-0.1042
140.1461,1.4465,0.0012,0.0000,-0.1042
140.1964,1.4465,0.0012,0.0000,-0.1042
140.2468,1.4465,0.0012,0.0000,-0.1042
140.2970,1.4465,0.0012,0.0000,-0.1042
140.3472,1.4465,0.0012,0.0000,-0.1042
140.3974,1.4465,0.0012,0.0000,-0.1042
140.4477,1.4465,0.0012,0.0000,-0.1042
140.4980,1.4465,0.0012,0.0000,-0.1042
140.5482,1.4465,0.0012,0.0000,-0.1042
140.5985,1.4465,0.0012,0.0000,-0.1042
140.6489,1.4465,0.0012,0.0000,-0.1042
140.6991,1.4465,0.0012,0.0000,-0.1042
140.7498,1.4465,0.0012,0.0000,-0.1042
140.8000,1.4465,0.0012,0.0000,-0.1042
140.8502,1.4465,0.0012,0.0000,-0.1042
140.9005,1.4465,0.0012,0.0000,-0.1042
140.9508,1.4465,0.0012,0.0000,-0.1042
141.0011,1.4465,0.0012,0.0000,-0.1042
141.0514,1.4465,0.0012,0.0000,-0.1042
141.1017,1.4465,0.0012,0.0000,-0.1042
141.1520,1.4465,0.0012,0.0000,-0.1042
141.2022,1.4465,0.0012,0.0000,-0.1042
141.2525,1.4465,0.0012,0.0000,-0.1042
141.3028,1.4465,0.0012,0.0000,-0.1042
141.3530,1.4465,0.0012,0.0000,-0.1042
141.4033,1.4465,0.0012,0.0000,-0.1042
141.4535,1.4465,0.0012,0.0000,-0.1042
141.5038,1.4465,0.0012,0.0000,-0.1042
141.5540,1.4465,0.0012,0.0000,-0.1042
141.6041,1.4465,0.0012,0.0000,-0.1042
141.6543,1.4465,0.0012,0.0000,-0.1042
141.7046,1.4465,0.0012,0.0000,-0.1042
141.7552,1.4465,0.0012,0.0000,-0.1042
141.8055,1.4465,0.0012,0.0000,-0.1042
141.8557,1.4465,0.0012,0.0000,-0.1042
141.9059,1.4465,0.0012,0.0000,-0.1042
141.9560,1.4465,0.0012,0.0000,-0.1042
142.0062,1.4465,0.0012,0.0000,-0.1042
142.0564,1.4465,0.0012,0.0000,-0.1042
142.1066,1.4465,0.0012,0.0000,-0.1042
142.1568,1.4465,0.0012,0.0000,-0.1042
142.2070,1.4465,0.0012,0.0000,-0.1042
142.2571,1.4465,0.0012,0.0000,-0.1042
142.3073,1.4465,0.0012,0.0000,-0.1042
142.3575,1.4465,0.0012,0.0000,-0.1042
142.4079,1.4465,0.0012,0.0000,-0.1042
142.4581,1.4465,0.0012,0.0000,-0.1042
142.5083,1.4465,0.0012,0.0000,-0.1042
142.5586,1.4465,0.0012,0.0000,-0.1042
142.6088,1.4465,0.0012,0.0000,-0.1042
142.6590,1.4465,0.0012,0.0000,-0.1042
142.7092,1.4465,0.0012,0.0000,-0.1042
142.7597,1.4465,0.0012,0.0000,-0.1042
142.8099,1.4465,0.0012,0.0000,-0.1042
142.8602,1.4465,0.0012,0.0000,-0.1042
142.9104,1.4465,0.0012,0.0000,-0.1042
142.9608,1.4465,0.0012,0.0000,-0.1042
143.0111,1.4465,0.0012,0.0000,-0.1042
143.0614,1.4465,0.0012,0.0000,-0.1042
143.1117,1.4465,0.0012,0.0000,-0.1042
143.1619,1.4465,0.0012,0.0000,-0.1042
143.2122,1.4465,0.0012,0.0000,-0.1042
143.2624,1.4465,0.0012,0.0000,-0.1042
143.3127,1.4465,0.0012,0.0000,-0.1042
143.3630,1.4465,0.0012,0.0000,-0.1042
143.4132,1.4465,0.0012,0.0000,-0.1042
143.4636,1.4465,0.0012,0.0000,-0.1042
143.5139,1.4465,0.0012,0.0000,-0.1042
143.5641,1.4465,0.0012,0.0000,-0.1042
143.6144,1.4465,0.0012,0.0000,-0.1042
143.6647,1.4465,0.0012,0.0000,-0.1042
143.7149,1.4465,0.0012,0.0000,-0.1042
143.7655,1.4465,0.0012,0.0000,-0.1042
143.8158,1.4465,0.0012,0.0000,-0.1042
143.8661,1.4465,0.0012,0.0000,-0.1042
143.9163,1.4465,0.0012,0.0000,-0.1042
143.9666,1.4465,0.0012,0.0000,-0.1042
144.0168,1.4465,0.0012,0.0000,-0.1042
144.0671,1.4465,0.0012,0.0000,-0.1042
144.1174,1.4465,0.0012,0.0000,-0.1042
144.1676,1.4465,0.0012,0.0000,-0.1042
144.2179,1.4465,0.0012,0.0000,-0.1042
144.2682,1.4465,0.0012,0.0000,-0.1042
144.3185,1.4465,0.0012,0.0000,-0.1042
144.3688,1.4465,0.0012,0.0000,-0.1042
144.4190,1.4465,0.0012,0.0000,-0.1042
144.4693,1.4465,0.0012,0.0000,-0.1042
144.5196,1.4465,0.0012,0.0000,-0.1042
144.5699,1.4465,0.0012,0.0000,-0.1042
144.6202,1.4465,0.0012,0.0000,-0.1042
144.6705,1.4465,0.0012,0.0000,-0.1042
144.7208,1.4465,0.0012,0.0000,-0.1042
144.7714,1.4465,0.0012,0.0000,-0.1042
144.8217,1.4465,0.0012,0.0000,-0.1042
144.8720,1.4465,0.0012,0.0000,-0.1042
144.9222,1.4465,0.0012,0.0000,-0.1042
144.9726,1.4465,0.0012,0.0000,-0.1042
145.0228,1.4465,0.0012,0.0000,-0.1042
145.0730,1.4465,0.0012,0.0000,-0.1042
145.1232,1.4465,0.0012,0.0000,-0.1042
145.1735,1.4465,0.0012,0.0000,-0.1042
145.2238,1.4465,0.0012,0.0000,-0.1042
145.2741,1.4465,0.0012,0.0000,-0.1042
145.3243,1.4465,0.0012,0.0000,-0.1042
145.3746,1.4465,0.0012,0.0000,-0.1042
145.4249,1.4465,0.0012,0.0000,-0.1042
145.4751,1.4465,0.0012,0.0000,-0.1042
145.5254,1.4465,0.0012,0.0000,-0.1042
145.5757,1.4465,0.0012,0.0000,-0.1042
145.6260,1.4465,0.0012,0.0000,-0.1042
145.6762,1.4465,0.0012,0.0000,-0.1042
145.7265,1.4465,0.0012,0.0000,-0.1042
145.7771,1.4465,0.0012,0.0000,-0.1042
145.8273,1.4465,0.0012,0.0000,-0.1042
145.8776,1.4465,0.0012,0.0000,-0.1042
145.9278,1.4465,0.0012,0.0000,-0.1042
145.9781,1.4465,0.0012,0.0000,-0.1042
146.0284,1.4465,0.0012,0.0000,-0.1042
146.0788,1.4465,0.0012,0.0000,-0.1042
146.1291,1.4465,0.0012,0.0000,-0.1042
146.1795,1.4465,0.0012,0.0000,-0.1042
146.2299,1.4465,0.0012,0.0000,-0.1042
146.2803,1.4465,0.0012,0.0000,-0.1042
146.3307,1.4465,0.0012,0.0000,-0.1042
146.3809,1.4465,0.0012,0.0000,-0.1042
146.4313,1.4465,0.0012,0.0000,-0.1042
146.4815,1.4465,0.0012,0.0000,-0.1042
146.5319,1.4465,0.0012,0.0000,-0.1042
146.5821,1.4465,0.0012,0.0000,-0.1042
146.6324,1.4465,0.0012,0.0000,-0.1042
146.6827,1.4465,0.0012,0.0000,-0.1042
146.7329,1.4465,0.0012,0.0000,-0.1042
146.7834,1.4465,0.0012,0.0000,-0.1042
146.8336,1.4465,0.0012,0.0000,-0.1042
146.8839,1.4465,0.0012,0.0000,-0.1042
146.9341,1.4465,0.0012,0.0000,-0.1042
146.9844,1.4465,0.0012,0.0000,-0.1042
147.0347,1.4465,0.0012,0.0000,-0.1042
147.0850,1.4465,0.0012,0.0000,-0.1042
147.1352,1.4465,0.0012,0.0000,-0.1042
147.1855,1.4465,0.0012,0.0000,-0.1042
147.2359,1.4465,0.0012,0.0000,-0.1042
147.2861,1.4465,0.0012,0.0000,-0.1042
147.3364,1.4465,0.0012,0.0000,-0.1042
147.3866,1.4465,0.0012,0.0000,-0.1042
147.4369,1.4465,0.0012,0.0000,-0.1042
147.4871,1.4465,0.0012,0.0000,-0.1042
147.5373,1.4465,0.0012,0.0000,-0.1042
147.5876,1.4465,0.0012,0.0000,-0.1042
147.6378,1.4465,0.0012,0.0000,-0.1042
147.6880,1.4465,0.0012,0.0000,-0.1042
147.7382,1.4465,0.0012,0.0000,-0.1042
147.7888,1.4465,0.0012,0.0000,-0.1042
147.8391,1.4465,0.0012,0.0000,-0.1042
147.8893,1.4465,0.0012,0.0000,-0.1042
147.9396,1.4465,0.0012,0.0000,-0.1042
147.9899,1.4465,0.0012,0.0000,-0.1042
148.0401,1.4465,0.0012,0.0000,-0.1042
148.0904,1.4465,0.0012,0.0000,-0.1042
148.1407,1.4465,0.0012,0.0000,-0.1042
148.1909,1.4465,0.0012,0.0000,-0.1042
148.2411,1.4465,0.0012,0.0000,-0.1042
148.2914,1.4465,0.0012,0.0000,-0.1042
148.3419,1.4465,0.0012,0.0000,-0.1042
148.3921,1.4465,0.0012,0.0000,-0.1042
148.4423,1.4465,0.0012,0.0000,-0.1042
148.4925,1.4465,0.0012,0.0000,-0.1042
148.5428,1.4465,0.0012,0.0000,-0.1042
148.5930,1.4465,0.0012,0.0000,-0.1042
148.6432,1.4465,0.0012,0.0000,-0.1042
148.6935,1.4465,0.0012,0.0000,-0.1042
148.7438,1.4465,0.0012,0.0000,-0.1042
148.7943,1.4465,0.0012,0.0000,-0.1042
148.8446,1.4465,0.0012,0.0000,-0.1042
148.8948,1.4465,0.0012,0.0000,-0.1042
148.9451,1.4465,0.0012,0.0000,-0.1042
148.9953,1.4465,0.0012,0.0000,-0.1042
149.0455,1.4465,0.0012,0.0000,-0.1042
149.0958,1.4465,0.0012,0.0000,-0.1042
149.1460,1.4465,0.0012,0.0000,-0.1042
149.1963,1.4465,0.0012,0.0000,-0.1042
149.2465,1.4465,0.0012,0.0000,-0.1042
149.2968,1.4465,0.0012,0.0000,-0.1042
149.3469,1.4465,0.0012,0.0000,-0.1042
149.3971,1.4465,0.0012,0.0000,-0.1042
149.4473,1.4465,0.0012,0.0000,-0.1042
149.4975,1.4465,0.0012,0.0000,-0.1042
149.5477,1.4465,0.0012,0.0000,-0.1042
149.5979,1.4465,0.0012,0.0000,-0.1042
149.6480,1.4465,0.0012,0.0000,-0.1042
149.6982,1.4465,0.0012,0.0000,-0.1042
149.7484,1.4465,0.0012,0.0000,-0.1042
149.7989,1.4465,0.0012,0.0000,-0.1042
149.8491,1.4465,0.0012,0.0000,-0.1042
149.8993,1.4465,0.0012,0.0000,-0.1042
149.9497,1.4465,0.0012,0.0000,-0.1042
149.9999,1.4465,0.0012,0.0000,-0.1042
150.0501,1.4465,0.0012,0.0000,-0.1042
